YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,LAT (deg),LON (deg),ALT (km)
2015,9,2,20,18,4.03199,2457268.34588,-19.7842874180118,252.133051936777,597.41089865257
2015,9,2,20,19,3.648,2457268.34657,-23.4630767069159,251.288100195433,598.56049892896
2015,9,2,20,20,3.26402,2457268.34726,-27.1369068448872,250.409359278624,599.815848825303
2015,9,2,20,21,2.87999,2457268.34795,-30.8049286520958,249.488267977088,601.160278907194
2015,9,2,20,22,2.496,2457268.34864,-34.4662086786482,248.514353907418,602.575693583126
2015,9,2,20,23,2.11201,2457268.34933,-38.1196671961504,247.474536547602,604.042855143679
2015,9,2,20,24,1.72798,2457268.35002,-41.7640161648801,246.352125864482,605.541728854895
2015,9,2,20,25,1.34399,2457268.35071,-45.3976619074903,245.125356056264,607.05175827179
2015,9,2,20,26,0.96,2457268.3514,-49.0185303911701,243.76518849139,608.552215449062
2015,9,2,20,27,0.57602,2457268.35209,-52.6238261218066,242.231899229384,610.022541356381
2015,9,2,20,28,0.19199,2457268.35278,-56.209620649316,240.469627302858,611.442636110961
2015,9,2,20,28,59.808,2457268.35347,-59.7701775910716,238.397323550201,612.793206030024
2015,9,2,20,29,59.42401,2457268.35416,-63.2967320604508,235.893140646168,614.056037725214
2015,9,2,20,30,59.03998,2457268.35485,-66.7752590224218,232.766265630417,615.214257657122
2015,9,2,20,31,58.65599,2457268.35554,-70.1820645897046,228.70381520273,616.252624986702
2015,9,2,20,32,58.272,2457268.35623,-73.4744659339308,223.167118256893,617.157737020303
2015,9,2,20,33,57.88801,2457268.35692,-76.5699165884256,215.190418237364,617.918214310825
2015,9,2,20,34,57.50399,2457268.35761,-79.2980633091841,203.059547518069,618.524874078365
2015,9,2,20,35,57.12,2457268.3583,-81.3077545869361,184.368243519674,618.970861632368
2015,9,2,20,36,56.73601,2457268.35899,-82.0364766385009,159.034111749473,619.251759674057
2015,9,2,20,37,56.35202,2457268.35968,-81.1620430244488,134.139389857589,619.365601734201
2015,9,2,20,38,55.96799,2457268.36037,-79.0623700705847,116.162389887207,619.312915552621
2015,9,2,20,39,55.584,2457268.36106,-76.2888096469318,104.528276259298,619.096731641875
2015,9,2,20,40,55.20001,2457268.36175,-73.1706468919677,96.8443821779187,618.722472036321
2015,9,2,20,41,54.81598,2457268.36244,-69.8665617854357,91.4814915203197,618.19789218128
2015,9,2,20,42,54.432,2457268.36313,-66.4538112481931,87.5271107332698,617.532963157252
2015,9,2,20,43,54.04801,2457268.36382,-62.9726183044477,84.4708604684791,616.739683043216
2015,9,2,20,44,53.66402,2457268.36451,-59.4454553633005,82.0149276749251,615.831878555434
2015,9,2,20,45,53.27999,2457268.3652,-55.8856908902657,79.9768524671206,614.825037033808
2015,9,2,20,46,52.896,2457268.36589,-52.3017063456362,78.2396370501401,613.735979189878
2015,9,2,20,47,52.51201,2457268.36658,-48.6990161772379,76.7251826574376,612.582655097775
2015,9,2,20,48,52.12798,2457268.36727,-45.0814007038545,75.3794896620378,611.38380807478
2015,9,2,20,49,51.744,2457268.36796,-41.4515486280823,74.1640501060135,610.158701173169
2015,9,2,20,50,51.36001,2457268.36865,-37.8114600205072,73.0506466746194,608.926791298772
2015,9,2,20,51,50.97602,2457268.36934,-34.162676108798,72.0180834162197,607.707394256731
2015,9,2,20,52,50.59199,2457268.37003,-30.5064381325564,71.0500726953816,606.519411874719
2015,9,2,20,53,50.208,2457268.37072,-26.8437776109674,70.1338232608649,605.380936283364
2015,9,2,20,54,49.82401,2457268.37141,-23.1755986558609,69.2590782839918,604.309053471988
2015,9,2,20,55,49.43998,2457268.3721,-19.5027161067514,68.4174354275538,603.319477053084
2015,9,2,20,56,49.05599,2457268.37279,-15.8258789105371,67.601856723393,602.42632221174
2015,9,2,20,57,48.67201,2457268.37348,-12.145806243215,66.8063106571106,601.641843925642
2015,9,2,20,58,48.28802,2457268.37417,-8.46319206064933,66.0254945025679,600.976287269409
2015,9,2,20,59,47.90399,2457268.37486,-4.77871936682187,65.2546191527745,600.437656149775
2015,9,2,21,0,47.52,2457268.37555,-1.09305710719637,64.4892279477946,600.031611616785
2015,9,2,21,1,47.13601,2457268.37624,2.59312083832357,63.7250465329818,599.761422629937
2015,9,2,21,2,46.75198,2457268.37693,6.27913980920212,62.9578393875274,599.627843453169
2015,9,2,21,3,46.36799,2457268.37762,9.96432874019911,62.183269795239,599.629181234277
2015,9,2,21,4,45.98401,2457268.37831,13.6480014007137,61.3967570536494,599.761325445324
2015,9,2,21,5,45.60002,2457268.379,17.3294617822495,60.593311307258,600.017811886247
2015,9,2,21,6,45.21599,2457268.37969,21.0079910188694,59.7673415788704,600.390000376122
2015,9,2,21,7,44.832,2457268.38038,24.6828466116546,58.9124136097039,600.867191177907
2015,9,2,21,8,44.44801,2457268.38107,28.3532301068728,58.0209442670865,601.43688117936
2015,9,2,21,9,44.06398,2457268.38176,32.0182701285879,57.0837882865025,602.084947987841
2015,9,2,21,10,43.67999,2457268.38245,35.6769929925587,56.0896738914638,602.795964898109
2015,9,2,21,11,43.296,2457268.38314,39.3282544086972,55.0244155288435,603.553454049247
2015,9,2,21,12,42.91202,2457268.38383,42.9706691920787,53.8697737760316,604.34018387735
2015,9,2,21,13,42.52799,2457268.38452,46.6024856243041,52.6017748555855,605.138508704057
2015,9,2,21,14,42.144,2457268.38521,50.2214092735583,51.1881521045605,605.930634403477
2015,9,2,21,15,41.76001,2457268.3859,53.8242920829296,49.5843489374089,606.699002540939
2015,9,2,21,16,41.37598,2457268.38659,57.4066551980319,47.7270344086856,607.426524770322
2015,9,2,21,17,40.99199,2457268.38728,60.9618655781936,45.5231948110009,608.096961371586
2015,9,2,21,18,40.608,2457268.38797,64.4796331639457,42.8310233040116,608.695115409152
2015,9,2,21,19,40.22401,2457268.38866,67.9431988827543,39.4248633963877,609.207170273792
2015,9,2,21,20,39.83999,2457268.38935,71.3236306050892,34.9281081919299,609.620887046148
2015,9,2,21,21,39.456,2457268.39004,74.5675254476727,28.6811250981723,609.925837614791
2015,9,2,21,22,39.07201,2457268.39073,77.5688767485596,19.4919842742534,610.113549154387
2015,9,2,21,23,38.68802,2457268.39142,80.105732825019,5.31975907058545,610.177714497209
2015,9,2,21,24,38.30399,2457268.39211,81.7394568711419,343.940449082668,610.114257255439
2015,9,2,21,25,37.92,2457268.3928,81.9039032227433,317.598086004285,609.921396191563
2015,9,2,21,26,37.53601,2457268.39349,80.5220815227207,294.77992015318,609.599756959335
2015,9,2,21,27,37.15199,2457268.39418,78.1213356157117,279.304220831677,609.152285305983
2015,9,2,21,28,36.768,2457268.39487,75.1883372225805,269.312803711871,608.58428114141
2015,9,2,21,29,36.38401,2457268.39556,71.9802494533336,262.596376415757,607.903283156512
2015,9,2,21,30,36.00002,2457268.39625,68.6195979217173,257.815151053269,607.118967151532
2015,9,2,21,31,35.61599,2457268.39694,65.1672824915306,254.227726312288,606.243013039677
2015,9,2,21,32,35.232,2457268.39763,61.6558203873473,251.414431963501,605.288908010886
2015,9,2,21,33,34.84801,2457268.39832,58.1038221473159,249.126285047888,604.271757745724
2015,9,2,21,34,34.46398,2457268.39901,54.5225952565186,247.208246485438,603.208014689174
2015,9,2,21,35,34.08,2457268.3997,50.9193670693325,245.559444987259,602.115231737996
2015,9,2,21,36,33.69601,2457268.40039,47.2989823488365,244.1116822025,601.01177662362
2015,9,2,21,37,33.31202,2457268.40108,43.6648228963296,242.817272080502,599.916538431636
2015,9,2,21,38,32.92799,2457268.40177,40.0193505835777,241.641872962308,598.848583521534
2015,9,2,21,39,32.544,2457268.40246,36.3644226261437,240.560090161501,597.826859603093
2015,9,2,21,40,32.16001,2457268.40315,32.7015107518136,239.55269257603,596.869857606018
2015,9,2,21,41,31.77598,2457268.40384,29.0318245831006,238.604786435961,595.995289639738
2015,9,2,21,42,31.39199,2457268.40453,25.3563909699381,237.704585282228,595.219799146773
2015,9,2,21,43,31.00801,2457268.40522,21.6761269082843,236.842565324638,594.558644250113
2015,9,2,21,44,30.62402,2457268.40591,17.9918690740263,236.010861828845,594.025417455057
2015,9,2,21,45,30.23999,2457268.4066,14.3044049177278,235.202832563364,593.631816428613
2015,9,2,21,46,29.856,2457268.40729,10.6144815870913,234.412729459592,593.387426241241
2015,9,2,21,47,29.47201,2457268.40798,6.92283214849597,233.635449611568,593.299513071735
2015,9,2,21,48,29.08798,2457268.40867,3.23017667503764,232.866332425294,593.372911766869
2015,9,2,21,49,28.70399,2457268.40936,-0.462780380355311,232.100989423112,593.609927201204
2015,9,2,21,50,28.32001,2457268.41005,-4.1553312419362,231.335158729208,594.010241067017
2015,9,2,21,51,27.93602,2457268.41074,-7.84677221171149,230.564562288121,594.570930927659
2015,9,2,21,52,27.55199,2457268.41143,-11.5363953573532,229.784765834387,595.286523502652
2015,9,2,21,53,27.168,2457268.41212,-15.2234946151823,228.991024979888,596.149027271977
2015,9,2,21,54,26.78401,2457268.41281,-18.9073450958198,228.178113166972,597.148110957997
2015,9,2,21,55,26.39998,2457268.4135,-22.5872013825609,227.340110136058,598.271239278641
2015,9,2,21,56,26.01599,2457268.41419,-26.2622919592629,226.470134055131,599.503864150366
2015,9,2,21,57,25.632,2457268.41488,-29.9317841528727,225.559998180151,600.829702266758
2015,9,2,21,58,25.24802,2457268.41557,-33.5947649993917,224.599740958974,602.230956178948
2015,9,2,21,59,24.86399,2457268.41626,-37.2501932166706,223.576981097179,603.688635821478
2015,9,2,22,0,24.48,2457268.41695,-40.8968456575977,222.475998353797,605.182864037781
2015,9,2,22,1,24.09601,2457268.41764,-44.5332078785436,221.276403678008,606.693168232523
2015,9,2,22,2,23.71198,2457268.41833,-48.1573371109458,219.951145514304,608.198831461562
2015,9,2,22,3,23.32799,2457268.41902,-51.7666447310543,218.463443095102,609.679216706254
2015,9,2,22,4,22.944,2457268.41971,-55.3575206759267,216.761930541271,611.114095623718
2015,9,2,22,5,22.56002,2457268.4204,-58.9247400251173,214.772662697631,612.483937633757
2015,9,2,22,6,22.17599,2457268.42109,-62.4604100651435,212.385457470281,613.770236186859
2015,9,2,22,7,21.792,2457268.42178,-65.9520568917655,209.429516115448,614.955784432477
2015,9,2,22,8,21.40801,2457268.42247,-69.3788770896636,205.627952614692,616.024928689201
2015,9,2,22,9,21.02398,2457268.42316,-72.7040009819787,200.509531607336,616.963793770055
2015,9,2,22,10,20.63999,2457268.42385,-75.8573534530464,193.235764884858,617.760500825355
2015,9,2,22,11,20.256,2457268.42454,-78.6961755267894,182.300356278246,618.405336858809
2015,9,2,22,12,19.87201,2457268.42523,-80.9223254078593,165.36721988898,618.890874685959
2015,9,2,22,13,19.48799,2457268.42592,-82.0078445545781,141.247855229838,619.212102388506
2015,9,2,22,14,19.104,2457268.42661,-81.5043992940005,115.395636352466,619.366454228845
2015,9,2,22,15,18.72001,2457268.4273,-79.641190914036,95.6256951825893,619.353897531898
2015,9,2,22,16,18.33602,2457268.42799,-76.9894949121603,82.708715723012,619.17682081893
2015,9,2,22,17,17.95199,2457268.42868,-73.9344987331071,74.2658390812285,618.840122211513
2015,9,2,22,18,17.568,2457268.42937,-70.6656640502036,68.4536657369291,618.350984875401
2015,9,2,22,19,17.18401,2457268.43006,-67.2742157423455,64.2210633042507,617.718866489267
2015,9,2,22,20,16.79998,2457268.43075,-63.8068345327199,60.9837426513223,616.955300127937
2015,9,2,22,21,16.416,2457268.43144,-60.2891755629399,58.4046073328772,616.073705541888
2015,9,2,22,22,16.03201,2457268.43213,-56.7362903707772,56.2794930398073,615.089174932852
2015,9,2,22,23,15.64802,2457268.43282,-53.1575083927139,54.4788394932749,614.018242409348
2015,9,2,22,24,15.26399,2457268.43351,-49.5588999853199,52.9169437502383,612.878614167348
2015,9,2,22,25,14.88,2457268.4342,-45.9445785617108,51.5350145723549,611.688878566319
2015,9,2,22,26,14.49601,2457268.43489,-42.3174560087389,50.2914246433515,610.468195829557
2015,9,2,22,27,14.11198,2457268.43558,-38.679671956415,49.1558580058502,609.236000251269
2015,9,2,22,28,13.728,2457268.43627,-35.0328549955766,48.1056701193034,608.011682758366
2015,9,2,22,29,13.34401,2457268.43696,-31.3783075219731,47.1235532508085,606.814258037263
2015,9,2,22,30,12.96002,2457268.43765,-27.7171071116261,46.1959851942685,605.66204902742
2015,9,2,22,31,12.57599,2457268.43834,-24.0501850736503,45.312175963811,604.572422232052
2015,9,2,22,32,12.192,2457268.43903,-20.3783667959452,44.4633299114293,603.561411231146
2015,9,2,22,33,11.80801,2457268.43972,-16.7024201096155,43.6421222500463,602.643565906371
2015,9,2,22,34,11.42398,2457268.44041,-13.0230716745828,42.8423094464457,601.831594015149
2015,9,2,22,35,11.03999,2457268.4411,-9.34101470751804,42.0584357309168,601.136240278976
2015,9,2,22,36,10.65601,2457268.44179,-5.65693474353634,41.2856069572125,600.566060597592
2015,9,2,22,37,10.27202,2457268.44248,-1.97150671068265,40.5193027745841,600.127294247243
2015,9,2,22,38,9.88799,2457268.44317,1.71459544044512,39.755218813825,599.82376794745
2015,9,2,22,39,9.504,2457268.44386,5.40070482273302,38.9891213106979,599.656859228832
2015,9,2,22,40,9.12001,2457268.44455,9.0861441975984,38.2167117403635,599.625447597297
2015,9,2,22,41,8.73598,2457268.44524,12.7702296166811,37.4334818742249,599.726006801026
2015,9,2,22,42,8.35199,2457268.44593,16.4522736462506,36.6345544429206,599.952620473118
2015,9,2,22,43,7.96801,2457268.44662,20.1315631952886,35.8145015628679,600.297151577725
2015,9,2,22,44,7.58402,2457268.44731,23.8073594555232,34.9671155876345,600.749391118783
2015,9,2,22,45,7.19999,2457268.448,27.4788773722267,34.0851204885954,601.297241970466
2015,9,2,22,46,6.816,2457268.44869,31.1452733823464,33.1597861024483,601.926953322047
2015,9,2,22,47,6.43201,2457268.44938,34.8055965517057,32.1804103368432,602.623379763051
2015,9,2,22,48,6.04798,2457268.45007,38.4587477108478,31.133590418622,603.370275597028
2015,9,2,22,49,5.66399,2457268.45076,42.103413511049,30.0021795934135,604.150577205447
2015,9,2,22,50,5.28,2457268.45145,45.7379430585693,28.7637627676456,604.946693232768
2015,9,2,22,51,4.89602,2457268.45214,49.3601897781545,27.388347336682,605.740855331325
2015,9,2,22,52,4.51199,2457268.45283,52.9672424916531,25.8347787316002,606.515423929621
2015,9,2,22,53,4.128,2457268.45352,56.5550056637182,24.0449771136344,607.253175051932
2015,9,2,22,54,3.74401,2457268.45421,60.117456933997,21.9343443458824,607.937636110507
2015,9,2,22,55,3.35998,2457268.4549,63.6453660160558,19.3751060134367,608.553346940365
2015,9,2,22,56,2.97599,2457268.45559,67.1238916522607,16.1660919243105,609.086154288
2015,9,2,22,57,2.592,2457268.45628,70.5277767415618,11.9754651532275,609.523400811958
2015,9,2,22,58,2.20802,2457268.45697,73.811174676242,6.22837622938983,609.854229989954
2015,9,2,22,59,1.82399,2457268.45766,76.8846241463041,357.890010884006,610.069691269337
2015,9,2,23,0,1.44,2457268.45835,79.5623063617859,345.136551189551,610.162950901601
2015,9,2,23,1,1.05601,2457268.45904,81.4643559699236,325.559464648866,610.129391963921
2015,9,2,23,2,0.67198,2457268.45973,82.0162712743202,299.734378488784,609.966696276741
2015,9,2,23,3,0.28799,2457268.46042,80.967007594307,275.39663120782,609.674900957125
2015,9,2,23,3,59.904,2457268.46111,78.7557278687526,258.24354831178,609.256424489025
2015,9,2,23,4,59.52001,2457268.4618,75.9189096709671,247.176763896215,608.715995785651
2015,9,2,23,5,59.13599,2457268.46249,72.7617994147576,239.831530837963,608.060625617616
2015,9,2,23,6,58.752,2457268.46318,69.4304100660008,234.673178412457,607.299511853316
2015,9,2,23,7,58.36801,2457268.46387,65.9962318037459,230.848147126117,606.44387214958
2015,9,2,23,8,57.98402,2457268.46456,62.4967831355534,227.877712290761,605.506769405132
2015,9,2,23,9,57.59999,2457268.46525,58.9532003412739,225.481167119352,604.502969022221
2015,9,2,23,10,57.216,2457268.46594,55.3781463412044,223.485663431235,603.448595106019
2015,9,2,23,11,56.83201,2457268.46663,51.7796334539419,221.779864698665,602.360981248696
2015,9,2,23,12,56.44798,2457268.46732,48.1629715926571,220.289145700376,601.258344687862
2015,9,2,23,13,56.064,2457268.46801,44.5318260823182,218.961719845401,600.15944896606
2015,9,2,23,14,55.68001,2457268.4687,40.8888429452703,217.760544289485,599.083368840868
2015,9,2,23,15,55.29602,2457268.46939,37.2360049083198,216.65839281806,598.049095461055
2015,9,2,23,16,54.91199,2457268.47008,33.5748633718846,215.634760134078,597.075264497087
2015,9,2,23,17,54.528,2457268.47077,29.9066737030713,214.673846168981,596.179809418393
2015,9,2,23,18,54.14401,2457268.47146,26.232506055006,213.763213981472,595.379639618237
2015,9,2,23,19,53.75998,2457268.47215,22.5533012701435,212.892863274269,594.690377275885
2015,9,2,23,20,53.376,2457268.47284,18.8699067371514,212.054577231196,594.12603153709
2015,9,2,23,21,52.99201,2457268.47353,15.1831206221481,211.241455820079,593.698771099238
2015,9,2,23,22,52.60802,2457268.47422,11.4937014847385,210.447563520609,593.418687896455
2015,9,2,23,23,52.22399,2457268.47491,7.80238676616232,209.667663973982,593.293631326462
2015,9,2,23,24,51.84,2457268.4756,4.10989170747284,208.897005839043,593.329024235963
2015,9,2,23,25,51.45601,2457268.47629,0.416929838441544,208.131151089587,593.527757133987
2015,9,2,23,26,51.07198,2457268.47698,-3.27579027286086,207.365820850619,593.890150193888
2015,9,2,23,27,50.68799,2457268.47767,-6.96756972487262,206.596752339351,594.41389418882
2015,9,2,23,28,50.30401,2457268.47836,-10.6577012808511,205.819561808101,595.094108223043
2015,9,2,23,29,49.92002,2457268.47905,-14.3454755653836,205.029594231386,595.923397213038
2015,9,2,23,30,49.53599,2457268.47974,-18.0301711412596,204.221755825575,596.891974504532
2015,9,2,23,31,49.152,2457268.48043,-21.7110558634464,203.390311482829,597.987783186059
2015,9,2,23,32,48.76801,2457268.48112,-25.3873603670984,202.528637659018,599.196753299741
2015,9,2,23,33,48.38398,2457268.48181,-29.0582668570143,201.628896025704,600.502972109953
2015,9,2,23,34,47.99999,2457268.4825,-32.7228903478515,200.681597173448,601.888981683518
2015,9,2,23,35,47.616,2457268.48319,-36.3802244000525,199.675007420393,603.336046016415
2015,9,2,23,36,47.23202,2457268.48388,-40.0290932348268,198.594304915018,604.824466548284
2015,9,2,23,37,46.84799,2457268.48457,-43.66806078654,197.42036449057,606.333869816025
2015,9,2,23,38,46.464,2457268.48526,-47.2953104827862,196.127947872262,607.843574850287
2015,9,2,23,39,46.08001,2457268.48595,-50.9084283654483,194.682951741738,609.332884973264
2015,9,2,23,40,45.69598,2457268.48664,-54.5040891331486,193.038063151034,610.781432049676
2015,9,2,23,41,45.31199,2457268.48733,-58.0775318338959,191.125682026218,612.16950236336
2015,9,2,23,42,44.928,2457268.48802,-61.6216301609588,188.845950606001,613.478304844354
2015,9,2,23,43,44.54402,2457268.48871,-65.1252461716555,186.045601826437,614.690307863509
2015,9,2,23,44,44.15999,2457268.4894,-68.5700564315799,182.478919221173,615.7894475521
2015,9,2,23,45,43.776,2457268.49009,-71.9240919208532,177.732562625077,616.761398898894
2015,9,2,23,46,43.39201,2457268.49078,-75.1276109446025,171.077856701639,617.593811962747
2015,9,2,23,47,43.00798,2457268.49147,-78.060741062153,161.19981783551,618.276407820761
2015,9,2,23,48,42.62399,2457268.49216,-80.4723340224788,145.922495215655,618.801228162531
2015,9,2,23,49,42.24,2457268.49285,-81.8849555704366,123.344210931773,619.162660149271
2015,9,2,23,50,41.85601,2457268.49354,-81.7681374387344,97.0438820147377,619.357564595466
2015,9,2,23,51,41.47199,2457268.49423,-80.1764935598337,75.4881221047226,619.385265473025
2015,9,2,23,52,41.088,2457268.49492,-77.6681652146388,61.1388090728785,619.247627326922
2015,9,2,23,53,40.70401,2457268.49561,-74.6866110226552,51.8329620112005,618.948902682044
2015,9,2,23,54,40.32002,2457268.4963,-71.4579832780346,45.5134985625567,618.495775916561
2015,9,2,23,55,39.93599,2457268.49699,-68.0903931388082,40.9704633698351,617.897155747716
2015,9,2,23,56,39.552,2457268.49768,-64.6382326061921,37.5334163183406,617.164097676575
2015,9,2,23,57,39.16801,2457268.49837,-61.1309112904563,34.8197361133032,616.309583084704
2015,9,2,23,58,38.78399,2457268.49906,-57.5854292149417,32.6003623479906,615.348339914589
2015,9,2,23,59,38.4,2457268.49975,-54.0121887209669,30.7314784141246,614.296563238567
2015,9,3,0,0,38.01601,2457268.50044,-50.4178876228847,29.1188442498879,613.171725449793
2015,9,3,0,1,37.63202,2457268.50113,-46.8070260126897,27.6983422509925,611.99220422163
2015,9,3,0,2,37.24799,2457268.50182,-43.1827555346817,26.4248977700306,610.777078412992
2015,9,3,0,3,36.864,2457268.50251,-39.5473631511378,25.2658913621973,609.545732199419
2015,9,3,0,4,36.48001,2457268.5032,-35.9025864253346,24.1971031304548,608.31759712338
2015,9,3,0,5,36.09598,2457268.50389,-32.2497954296964,23.2001185403236,607.111801620317
2015,9,3,0,6,35.712,2457268.50458,-28.5901077367284,22.2606224820249,605.946877793944
2015,9,3,0,7,35.32801,2457268.50527,-24.9244848669416,21.3672510015164,604.840436182352
2015,9,3,0,8,34.94402,2457268.50596,-21.2537767919032,20.5107881871701,603.808854201828
2015,9,3,0,9,34.55999,2457268.50665,-17.5787644694037,19.6835988169837,602.86706178464
2015,9,3,0,10,34.176,2457268.50734,-13.9001752126338,18.8792096457923,602.028239567894
2015,9,3,0,11,33.79201,2457268.50803,-10.2187145497631,18.0920012867063,601.303604271568
2015,9,3,0,12,33.40798,2457268.50872,-6.53507079398833,17.3169642004766,600.702243969066
2015,9,3,0,13,33.02399,2457268.50941,-2.84991535881634,16.5495030939952,600.230986395867
2015,9,3,0,14,32.64001,2457268.5101,0.836077268018907,15.7852757943653,599.894228765986
2015,9,3,0,15,32.25602,2457268.51079,4.52223594310196,15.0200450655284,599.693934960193
2015,9,3,0,16,31.87199,2457268.51148,8.207884258478,14.2495407040236,599.629593388
2015,9,3,0,17,31.488,2457268.51217,11.8923477834539,13.4693165575864,599.698240513965
2015,9,3,0,18,31.10401,2457268.51286,15.5749347191421,12.6746000496027,599.894527481066
2015,9,3,0,19,30.71998,2457268.51355,19.2549372152395,11.8601137008434,600.210845194192
2015,9,3,0,20,30.33599,2457268.51424,22.9316292928672,11.0198581763127,600.637449308005
2015,9,3,0,21,29.95201,2457268.51493,26.6042381920766,10.1468427145274,601.16268321137
2015,9,3,0,22,29.56802,2457268.51562,30.2719335536081,9.23272568925769,601.773172464931
2015,9,3,0,23,29.18399,2457268.51631,33.9337921403127,8.26733240820781,602.454094598238
2015,9,3,0,24,28.8,2457268.517,37.5887629615401,7.23798215884994,603.189437095834
2015,9,3,0,25,28.41601,2457268.51769,41.2355864777131,6.12853897476708,603.962308246969
2015,9,3,0,26,28.03198,2457268.51838,44.8727029909327,4.91801795616991,604.755209335892
2015,9,3,0,27,27.64799,2457268.51907,48.4981089937184,3.57849701266469,605.550403266373
2015,9,3,0,28,27.264,2457268.51976,52.1091062077154,2.07190307881007,606.330182088691
2015,9,3,0,29,26.88002,2457268.52045,55.7019300237312,0.344881013247176,607.077219022104
2015,9,3,0,30,26.49599,2457268.52114,59.2711053998904,358.320326672542,607.774817529405
2015,9,3,0,31,26.112,2457268.52183,62.8083368073411,355.882832373784,608.40727088982
2015,9,3,0,32,25.72801,2457268.52252,66.3004291512486,352.852586924874,608.96008628443
2015,9,3,0,33,25.34398,2457268.52321,69.725251976655,348.936376781381,609.420232179654
2015,9,3,0,34,24.95999,2457268.5239,73.0432896458173,343.632048440999,609.77641510014
2015,9,3,0,35,24.576,2457268.52459,76.1787558333967,336.041662422711,610.019226472838
2015,9,3,0,36,24.19202,2457268.52528,78.9760829441422,324.556515185594,610.141304512483
2015,9,3,0,37,23.80799,2457268.52597,81.1112582305666,306.776589535291,610.137498394049
2015,9,3,0,38,23.424,2457268.52666,82.0335130263078,281.971662007997,610.004939471344
2015,9,3,0,39,23.04001,2457268.52735,81.3460188780004,256.458777639523,609.743117481677
2015,9,3,0,40,22.65598,2457268.52804,79.3558414677958,237.52996239517,609.353866283122
2015,9,3,0,41,22.27199,2457268.52873,76.6319811053333,225.247485468196,608.841382121978
2015,9,3,0,42,21.888,2457268.52942,73.5337610848159,217.187884172406,608.212145110768
2015,9,3,0,43,21.50401,2457268.53011,70.2355287109569,211.605338595201,607.474846113951
2015,9,3,0,44,21.11999,2457268.5308,66.8215516799929,207.516267490014,606.640232689603
2015,9,3,0,45,20.736,2457268.53149,63.335284373719,204.373127364338,605.720954525569
2015,9,3,0,46,20.35201,2457268.53218,59.8008159847612,201.858559591274,604.731381154833
2015,9,3,0,47,19.96802,2457268.53287,56.2323840897425,199.779374049007,603.687341826096
2015,9,3,0,48,19.58399,2457268.53356,52.6388858920646,198.012400408189,602.605913509498
2015,9,3,0,49,19.2,2457268.53425,49.0261477771485,196.475817084574,601.50511453851
2015,9,3,0,50,18.81601,2457268.53494,45.3981646680233,195.113293254203,600.403623214138
2015,9,3,0,51,18.43198,2457268.53563,41.7577873213546,193.884810169317,599.320462093749
2015,9,3,0,52,18.048,2457268.53632,38.10712647863,192.761134226021,598.27468393816
2015,9,3,0,53,17.66401,2457268.53701,34.4478212912505,191.720373777201,597.285013557549
2015,9,3,0,54,17.28002,2457268.5377,30.7811908632264,190.745750391256,596.369599648405
2015,9,3,0,55,16.89599,2457268.53839,27.108344587161,189.824122898859,595.545616680971
2015,9,3,0,56,16.512,2457268.53908,23.43024209932,188.944975813408,594.829011575428
2015,9,3,0,57,16.12801,2457268.53977,19.7477558845024,188.099717118288,594.234217410812
2015,9,3,0,58,15.74398,2457268.54046,16.0616954561392,187.281168701976,593.77383417499
2015,9,3,0,59,15.36,2457268.54115,12.372821920506,186.48319084412,593.458495907258
2015,9,3,1,0,14.97601,2457268.54184,8.68187753914814,185.700401666745,593.296589024152
2015,9,3,1,1,14.59202,2457268.54253,4.9895853687084,184.927951879531,593.294099502003
2015,9,3,1,2,14.20799,2457268.54322,1.29666096474222,184.161343568648,593.454557498346
2015,9,3,1,3,13.824,2457268.54391,-2.39619378292748,183.396271528602,593.778875823727
2015,9,3,1,4,13.44001,2457268.5446,-6.0882721197076,182.628482693985,594.265376206193
2015,9,3,1,5,13.05598,2457268.54529,-9.7788672909153,181.853635832674,594.909784805199
2015,9,3,1,6,12.67199,2457268.54598,-13.4672763211532,181.067153351949,595.705296520061
2015,9,3,1,7,12.28801,2457268.54667,-17.152780660666,180.264062884051,596.642653937529
2015,9,3,1,8,11.90402,2457268.54736,-20.8346483832585,179.438803366682,597.71034066485
2015,9,3,1,9,11.51999,2457268.54805,-24.5121186139829,178.584989531001,598.894734698454
2015,9,3,1,10,11.136,2457268.54874,-28.1843944736366,177.695105113293,600.180342940888
2015,9,3,1,11,10.75201,2457268.54943,-31.8506043449949,176.76010245419,601.550042823318
2015,9,3,1,12,10.36798,2457268.55012,-35.5097734297486,175.768848254375,602.985378172504
2015,9,3,1,13,9.98399,2457268.55081,-39.1607782687032,174.707348694426,604.466825216675
2015,9,3,1,14,9.60001,2457268.5515,-42.8022541444311,173.557640892933,605.974150853491
2015,9,3,1,15,9.21602,2457268.55219,-46.4324867758276,172.296150357922,607.486719074752
2015,9,3,1,16,8.83199,2457268.55288,-50.0492266788153,170.891206947902,608.983797194321
2015,9,3,1,17,8.448,2457268.55357,-53.6494111545922,169.299155250307,610.444906917019
2015,9,3,1,18,8.06401,2457268.55426,-57.2286803155053,167.458083787603,611.850144699527
2015,9,3,1,19,7.67998,2457268.55495,-60.780583657924,165.277296389229,613.180470771126
2015,9,3,1,20,7.29599,2457268.55564,-64.2951562898175,162.618911753731,614.418017974656
