YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,2,17,46,2.78398,2457268.24031,6926.97906,245.88340,-810.14477,0.90197,-1.02749,7.43263
2015,9,2,17,47,2.39999,2457268.24100,6966.26212,184.15801,-365.65545,0.41542,-1.04255,7.47391
2015,9,2,17,48,2.01600,2457268.24169,6976.47503,121.66414,80.36384,-0.07294,-1.05326,7.48393
2015,9,2,17,49,1.63202,2457268.24238,6957.57110,58.66248,526.04677,-0.56105,-1.05958,7.46263
2015,9,2,17,50,1.24799,2457268.24307,6909.62632,-4.58398,969.52769,-1.04686,-1.06147,7.41010
2015,9,2,17,51,0.86400,2457268.24376,6832.83896,-67.81137,1408.95087,-1.52832,-1.05894,7.32654
2015,9,2,17,52,0.48001,2457268.24445,6727.52887,-130.75569,1842.47661,-2.00341,-1.05198,7.21232
2015,9,2,17,53,0.09598,2457268.24514,6594.13610,-193.15417,2268.29013,-2.47011,-1.04063,7.06791
2015,9,2,17,53,59.71199,2457268.24583,6433.21857,-254.74645,2684.61015,-2.92648,-1.02494,6.89393
2015,9,2,17,54,59.32800,2457268.24652,6245.45019,-315.27549,3089.69480,-3.37059,-1.00498,6.69112
2015,9,2,17,55,58.94402,2457268.24721,6031.61747,-374.48879,3481.85013,-3.80058,-0.98082,6.46033
2015,9,2,17,56,58.55999,2457268.24790,5792.61635,-432.13941,3859.43681,-4.21465,-0.95257,6.20255
2015,9,2,17,57,58.17600,2457268.24859,5529.44753,-487.98714,4220.87795,-4.61107,-0.92035,5.91886
2015,9,2,17,58,57.79201,2457268.24928,5243.21310,-541.79928,4564.66425,-4.98819,-0.88430,5.61047
2015,9,2,17,59,57.40798,2457268.24997,4935.11128,-593.35173,4889.36099,-5.34443,-0.84457,5.27868
2015,9,2,18,0,57.02399,2457268.25066,4606.43058,-642.43004,5193.61461,-5.67832,-0.80133,4.92488
2015,9,2,18,1,56.64000,2457268.25135,4258.54542,-688.83002,5476.15689,-5.98848,-0.75475,4.55056
2015,9,2,18,2,56.25601,2457268.25204,3892.90954,-732.35878,5735.81100,-6.27362,-0.70504,4.15729
2015,9,2,18,3,55.87199,2457268.25273,3511.05018,-772.83540,5971.49586,-6.53256,-0.65240,3.74672
2015,9,2,18,4,55.48800,2457268.25342,3114.56069,-810.09177,6182.23104,-6.76425,-0.59704,3.32057
2015,9,2,18,5,55.10401,2457268.25411,2705.09539,-843.97315,6367.13975,-6.96773,-0.53921,2.88060
2015,9,2,18,6,54.72002,2457268.25480,2284.36161,-874.33881,6525.45291,-7.14216,-0.47914,2.42865
2015,9,2,18,7,54.33599,2457268.25549,1854.11325,-901.06262,6656.51193,-7.28682,-0.41708,1.96660
2015,9,2,18,8,53.95200,2457268.25618,1416.14240,-924.03357,6759.77164,-7.40113,-0.35328,1.49636
2015,9,2,18,9,53.56801,2457268.25687,972.27368,-943.15613,6834.80183,-7.48462,-0.28802,1.01988
2015,9,2,18,10,53.18398,2457268.25756,524.35603,-958.35069,6881.28936,-7.53693,-0.22155,0.53914
2015,9,2,18,11,52.80000,2457268.25825,74.25424,-969.55385,6899.03930,-7.55785,-0.15416,0.05612
2015,9,2,18,12,52.41601,2457268.25894,-376.15681,-976.71868,6887.97563,-7.54730,-0.08612,-0.42717
2015,9,2,18,13,52.03202,2457268.25963,-825.00096,-979.81494,6848.14163,-7.50530,-0.01772,-0.90873
2015,9,2,18,14,51.64799,2457268.26032,-1270.40775,-978.82916,6779.69982,-7.43203,0.05078,-1.38657
2015,9,2,18,15,51.26400,2457268.26101,-1710.52127,-973.76475,6682.93114,-7.32777,0.11907,-1.85871
2015,9,2,18,16,50.88001,2457268.26170,-2143.50588,-964.64198,6558.23426,-7.19295,0.18688,-2.32318
2015,9,2,18,17,50.49598,2457268.26239,-2567.55469,-951.49794,6406.12399,-7.02811,0.25393,-2.77806
2015,9,2,18,18,50.11200,2457268.26308,-2980.89775,-934.38638,6227.22899,-6.83391,0.31993,-3.22144
2015,9,2,18,19,49.72801,2457268.26377,-3381.80773,-913.37755,6022.28996,-6.61114,0.38462,-3.65148
2015,9,2,18,20,49.34402,2457268.26446,-3768.60821,-888.55792,5792.15644,-6.36072,0.44773,-4.06637
2015,9,2,18,21,48.95999,2457268.26515,-4139.68021,-860.02991,5537.78378,-6.08367,0.50899,-4.46437
2015,9,2,18,22,48.57600,2457268.26584,-4493.46996,-827.91138,5260.22867,-5.78113,0.56814,-4.84382
2015,9,2,18,23,48.19201,2457268.26653,-4828.49411,-792.33532,4960.64603,-5.45434,0.62494,-5.20309
2015,9,2,18,24,47.80798,2457268.26722,-5143.34679,-753.44926,4640.28391,-5.10466,0.67915,-5.54069
2015,9,2,18,25,47.42399,2457268.26791,-5436.70636,-711.41460,4300.47774,-4.73353,0.73053,-5.85516
2015,9,2,18,26,47.04001,2457268.26860,-5707.33989,-666.40614,3942.64622,-4.34251,0.77888,-6.14519
2015,9,2,18,27,46.65602,2457268.26929,-5954.10939,-618.61125,3568.28456,-3.93322,0.82398,-6.40952
2015,9,2,18,28,46.27199,2457268.26998,-6175.97655,-568.22913,3178.95878,-3.50738,0.86564,-6.64703
2015,9,2,18,29,45.88800,2457268.27067,-6372.00792,-515.46990,2776.29808,-3.06678,0.90370,-6.85671
2015,9,2,18,30,45.50401,2457268.27136,-6541.37818,-460.55390,2361.98953,-2.61327,0.93797,-7.03765
2015,9,2,18,31,45.11998,2457268.27205,-6683.37444,-403.71064,1937.77012,-2.14876,0.96833,-7.18909
2015,9,2,18,32,44.73599,2457268.27274,-6797.39960,-345.17774,1505.41847,-1.67522,0.99464,-7.31037
2015,9,2,18,33,44.35201,2457268.27343,-6882.97449,-285.20012,1066.74881,-1.19465,1.01678,-7.40097
2015,9,2,18,34,43.96802,2457268.27412,-6939.74046,-224.02878,623.60210,-0.70908,1.03467,-7.46051
2015,9,2,18,35,43.58399,2457268.27481,-6967.46086,-161.91983,177.83856,-0.22057,1.04823,-7.48874
2015,9,2,18,36,43.20000,2457268.27550,-6966.02209,-99.13320,-268.67161,0.26880,1.05740,-7.48554
2015,9,2,18,37,42.81601,2457268.27619,-6935.43404,-35.93175,-714.05453,0.75698,1.06214,-7.45094
2015,9,2,18,38,42.43198,2457268.27688,-6875.83003,27.41998,-1156.44169,1.24189,1.06244,-7.38509
2015,9,2,18,39,42.04799,2457268.27757,-6787.46599,90.65708,-1593.97897,1.72148,1.05829,-7.28828
2015,9,2,18,40,41.66400,2457268.27826,-6670.71940,153.51508,-2024.83284,2.19373,1.04973,-7.16095
2015,9,2,18,41,41.28002,2457268.27895,-6526.08739,215.73135,-2447.19947,2.65665,1.03677,-7.00366
2015,9,2,18,42,40.89599,2457268.27964,-6354.18449,277.04609,-2859.31189,3.10830,1.01949,-6.81708
2015,9,2,18,43,40.51200,2457268.28033,-6155.73930,337.20363,-3259.44859,3.54678,0.99796,-6.60203
2015,9,2,18,44,40.12801,2457268.28102,-5931.59182,395.95324,-3645.93915,3.97026,0.97228,-6.35944
2015,9,2,18,45,39.74398,2457268.28171,-5682.68930,453.05033,-4017.17211,4.37698,0.94255,-6.09036
2015,9,2,18,46,39.35999,2457268.28240,-5410.08138,508.25758,-4371.60237,4.76525,0.90890,-5.79594
2015,9,2,18,47,38.97600,2457268.28309,-5114.91638,561.34568,-4707.75605,5.13347,0.87148,-5.47743
2015,9,2,18,48,38.59201,2457268.28378,-4798.43549,612.09446,-5024.23747,5.48011,0.83045,-5.13620
2015,9,2,18,49,38.20799,2457268.28447,-4461.96778,660.29364,-5319.73436,5.80376,0.78598,-4.77370
2015,9,2,18,50,37.82400,2457268.28516,-4106.92341,705.74388,-5593.02382,6.10310,0.73826,-4.39144
2015,9,2,18,51,37.44001,2457268.28585,-3734.78896,748.25734,-5842.97598,6.37690,0.68749,-3.99105
2015,9,2,18,52,37.05598,2457268.28654,-3347.12046,787.65853,-6068.55901,6.62407,0.63388,-3.57420
2015,9,2,18,53,36.67199,2457268.28723,-2945.53595,823.78505,-6268.84352,6.84359,0.57767,-3.14263
2015,9,2,18,54,36.28800,2457268.28792,-2531.71032,856.48810,-6443.00513,7.03459,0.51907,-2.69813
2015,9,2,18,55,35.90401,2457268.28861,-2107.36734,885.63311,-6590.32820,7.19631,0.45834,-2.24256
2015,9,2,18,56,35.51999,2457268.28930,-1674.27308,911.10023,-6710.20830,7.32809,0.39573,-1.77780
2015,9,2,18,57,35.13600,2457268.28999,-1234.22760,932.78487,-6802.15465,7.42942,0.33149,-1.30576
2015,9,2,18,58,34.75201,2457268.29068,-789.05937,950.59794,-6865.79151,7.49989,0.26589,-0.82840
2015,9,2,18,59,34.36802,2457268.29137,-340.61673,964.46632,-6900.85978,7.53923,0.19920,-0.34767
2015,9,2,19,0,33.98399,2457268.29206,109.23886,974.33306,-6907.21789,7.54729,0.13169,0.13444
2015,9,2,19,1,33.60000,2457268.29275,558.64158,980.15763,-6884.84224,7.52403,0.06364,0.61595
2015,9,2,19,2,33.21601,2457268.29344,1005.72679,981.91604,-6833.82724,7.46957,-0.00467,1.09490
2015,9,2,19,3,32.83198,2457268.29413,1448.63944,979.60099,-6754.38499,7.38411,-0.07297,1.56930
2015,9,2,19,4,32.44800,2457268.29482,1885.54235,973.22184,-6646.84425,7.26801,-0.14097,2.03722
2015,9,2,19,5,32.06401,2457268.29551,2314.62178,962.80462,-6511.64950,7.12174,-0.20839,2.49672
2015,9,2,19,6,31.68002,2457268.29620,2734.09590,948.39196,-6349.35906,6.94589,-0.27496,2.94591
2015,9,2,19,7,31.29599,2457268.29689,3142.22146,930.04288,-6160.64317,6.74116,-0.34040,3.38294
2015,9,2,19,8,30.91200,2457268.29758,3537.30190,907.83261,-5946.28091,6.50839,-0.40445,3.80599
2015,9,2,19,9,30.52801,2457268.29827,3917.69268,881.85234,-5707.15800,6.24852,-0.46683,4.21332
2015,9,2,19,10,30.14398,2457268.29896,4281.80892,852.20886,-5444.26314,5.96261,-0.52730,4.60322
2015,9,2,19,11,29.76000,2457268.29965,4628.13266,819.02410,-5158.68351,5.65182,-0.58560,4.97408
2015,9,2,19,12,29.37601,2457268.30034,4955.21775,782.43477,-4851.60168,5.31741,-0.64148,5.32433
2015,9,2,19,13,28.99202,2457268.30103,5261.69699,742.59179,-4524.29022,4.96077,-0.69471,5.65251
2015,9,2,19,14,28.60799,2457268.30172,5546.28751,699.65971,-4178.10710,4.58335,-0.74508,5.95722
2015,9,2,19,15,28.22400,2457268.30241,5807.79706,653.81595,-3814.48927,4.18671,-0.79236,6.23719
2015,9,2,19,16,27.84001,2457268.30310,6045.12806,605.25031,-3434.94830,3.77249,-0.83636,6.49123
2015,9,2,19,17,27.45598,2457268.30379,6257.28307,554.16406,-3041.06355,3.34240,-0.87689,6.71824
2015,9,2,19,18,27.07199,2457268.30448,6443.36957,500.76909,-2634.47482,2.89824,-0.91378,6.91726
2015,9,2,19,19,26.68801,2457268.30517,6602.60311,445.28716,-2216.87716,2.44185,-0.94688,7.08744
2015,9,2,19,20,26.30402,2457268.30586,6734.31146,387.94892,-1790.01274,1.97514,-0.97604,7.22803
2015,9,2,19,21,25.91999,2457268.30655,6837.93744,328.99297,-1355.66404,1.50007,-1.00113,7.33844
2015,9,2,19,22,25.53600,2457268.30724,6913.04176,268.66472,-915.64520,1.01863,-1.02206,7.41818
2015,9,2,19,23,25.15201,2457268.30793,6959.30466,207.21560,-471.79596,0.53284,-1.03872,7.46690
2015,9,2,19,24,24.76798,2457268.30862,6976.52772,144.90186,-25.97304,0.04474,-1.05105,7.48438
2015,9,2,19,25,24.38399,2457268.30931,6964.63473,81.98334,419.95883,-0.44361,-1.05900,7.47054
2015,9,2,19,26,24.00000,2457268.31000,6923.67211,18.72262,864.13305,-0.93015,-1.06253,7.42543
2015,9,2,19,27,23.61602,2457268.31069,6853.80874,-44.61625,1304.69041,-1.41283,-1.06162,7.34924
2015,9,2,19,28,23.23199,2457268.31138,6755.33534,-107.76885,1739.78647,-1.88962,-1.05628,7.24229
2015,9,2,19,29,22.84800,2457268.31207,6628.66296,-170.47164,2167.60070,-2.35852,-1.04654,7.10502
2015,9,2,19,30,22.46401,2457268.31276,6474.32146,-232.46286,2586.34246,-2.81754,-1.03242,6.93803
2015,9,2,19,31,22.07998,2457268.31345,6292.95717,-293.48379,2994.25963,-3.26477,-1.01400,6.74202
2015,9,2,19,32,21.69599,2457268.31414,6085.32947,-353.27993,3389.64681,-3.69832,-0.99134,6.51781
2015,9,2,19,33,21.31200,2457268.31483,5852.30824,-411.60188,3770.85090,-4.11637,-0.96456,6.26637
2015,9,2,19,34,20.92802,2457268.31552,5594.86952,-468.20652,4136.27921,-4.51719,-0.93375,5.98875
2015,9,2,19,35,20.54399,2457268.31621,5314.09151,-522.85796,4484.40558,-4.89909,-0.89906,5.68614
2015,9,2,19,36,20.16000,2457268.31690,5011.14912,-575.32870,4813.77766,-5.26049,-0.86062,5.35980
2015,9,2,19,37,19.77601,2457268.31759,4687.31001,-625.40030,5123.02150,-5.59989,-0.81860,5.01111
2015,9,2,19,38,19.39198,2457268.31828,4343.92860,-672.86442,5410.84794,-5.91588,-0.77317,4.64154
2015,9,2,19,39,19.00799,2457268.31897,3982.43949,-717.52377,5676.05834,-6.20715,-0.72453,4.25265
2015,9,2,19,40,18.62400,2457268.31966,3604.35281,-759.19269,5917.54830,-6.47250,-0.67289,3.84605
2015,9,2,19,41,18.24001,2457268.32035,3211.24687,-797.69807,6134.31282,-6.71084,-0.61844,3.42345
2015,9,2,19,42,17.85599,2457268.32104,2804.76209,-832.87993,6325.45000,-6.92119,-0.56143,2.98660
2015,9,2,19,43,17.47200,2457268.32173,2386.59301,-864.59222,6490.16508,-7.10268,-0.50208,2.53734
2015,9,2,19,44,17.08801,2457268.32242,1958.48301,-892.70317,6627.77281,-7.25457,-0.44065,2.07752
2015,9,2,19,45,16.70402,2457268.32311,1522.21594,-917.09599,6737.70064,-7.37624,-0.37739,1.60906
2015,9,2,19,46,16.31999,2457268.32380,1079.60948,-937.66927,6819.49079,-7.46719,-0.31256,1.13389
2015,9,2,19,47,15.93600,2457268.32449,632.50645,-954.33740,6872.80220,-7.52703,-0.24643,0.65398
2015,9,2,19,48,15.55201,2457268.32518,182.76916,-967.03086,6897.41160,-7.55553,-0.17926,0.17132
2015,9,2,19,49,15.16798,2457268.32587,-267.72905,-975.69656,6893.21458,-7.55256,-0.11135,-0.31208
2015,9,2,19,50,14.78400,2457268.32656,-717.11233,-980.29803,6860.22599,-7.51813,-0.04297,-0.79424
2015,9,2,19,51,14.40001,2457268.32725,-1163.50814,-980.81557,6798.57991,-7.45237,0.02561,-1.27315
2015,9,2,19,52,14.01602,2457268.32794,-1605.05598,-977.24636,6708.52920,-7.35554,0.09409,-1.74683
2015,9,2,19,53,13.63199,2457268.32863,-2039.91448,-969.60448,6590.44467,-7.22804,0.16219,-2.21331
2015,9,2,19,54,13.24800,2457268.32932,-2466.27002,-957.92083,6444.81336,-7.07037,0.22963,-2.67065
2015,9,2,19,55,12.86401,2457268.33001,-2882.34245,-942.24311,6272.23719,-6.88318,0.29614,-3.11694
2015,9,2,19,56,12.47998,2457268.33070,-3286.39335,-922.63561,6073.43055,-6.66722,0.36142,-3.55033
2015,9,2,19,57,12.09600,2457268.33139,-3676.73403,-899.17894,5849.21702,-6.42337,0.42522,-3.96899
2015,9,2,19,58,11.71201,2457268.33208,-4051.73095,-871.96980,5600.52706,-6.15264,0.48727,-4.37117
2015,9,2,19,59,11.32802,2457268.33277,-4409.81376,-841.12056,5328.39381,-5.85613,0.54730,-4.75519
2015,9,2,20,0,10.94399,2457268.33346,-4749.48138,-806.75890,5033.94936,-5.53507,0.60506,-5.11941
2015,9,2,20,1,10.56000,2457268.33415,-5069.30944,-769.02716,4718.41941,-5.19078,0.66032,-5.46231
2015,9,2,20,2,10.17601,2457268.33484,-5367.95499,-728.08198,4383.11954,-4.82468,0.71283,-5.78242
2015,9,2,20,3,9.79198,2457268.33553,-5644.16311,-684.09354,4029.44931,-4.43831,0.76238,-6.07838
2015,9,2,20,4,9.40799,2457268.33622,-5896.77292,-637.24484,3658.88576,-4.03328,0.80875,-6.34895
2015,9,2,20,5,9.02401,2457268.33691,-6124.72161,-587.73109,3272.97865,-3.61127,0.85175,-6.59295
2015,9,2,20,6,8.64002,2457268.33760,-6327.04989,-535.75880,2873.34310,-3.17406,0.89120,-6.80934
2015,9,2,20,7,8.25599,2457268.33829,-6502.90602,-481.54495,2461.65326,-2.72350,0.92693,-6.99721
2015,9,2,20,8,7.87200,2457268.33898,-6651.55006,-425.31599,2039.63408,-2.26147,0.95878,-7.15574
2015,9,2,20,9,7.48801,2457268.33967,-6772.35653,-367.30702,1609.05559,-1.78993,0.98662,-7.28425
2015,9,2,20,10,7.10398,2457268.34036,-6864.81766,-307.76076,1171.72449,-1.31088,1.01033,-7.38220
2015,9,2,20,11,6.71999,2457268.34105,-6928.54577,-246.92630,729.47545,-0.82634,1.02982,-7.44917
2015,9,2,20,12,6.33601,2457268.34174,-6963.27465,-185.05835,284.16488,-0.33836,1.04499,-7.48488
2015,9,2,20,13,5.95202,2457268.34243,-6968.86102,-122.41590,-162.33822,0.15099,1.05579,-7.48917
2015,9,2,20,14,5.56799,2457268.34312,-6945.28506,-59.26121,-608.15991,0.63964,1.06217,-7.46203
2015,9,2,20,15,5.18400,2457268.34381,-6892.65036,4.14145,-1051.43053,1.12551,1.06411,-7.40361
2015,9,2,20,16,4.80001,2457268.34450,-6811.18348,67.52680,-1490.29113,1.60656,1.06159,-7.31414
2015,9,2,20,17,4.41598,2457268.34519,-6701.23288,130.62972,-1922.90232,2.08075,1.05464,-7.19404
2015,9,2,20,18,4.03199,2457268.34588,-6563.26691,193.18657,-2347.45316,2.54609,1.04328,-7.04382
2015,9,2,20,19,3.64800,2457268.34657,-6397.87204,254.93606,-2762.16710,3.00061,1.02756,-6.86415
2015,9,2,20,20,3.26402,2457268.34726,-6205.74985,315.62057,-3165.31077,3.44242,1.00756,-6.65580
2015,9,2,20,21,2.87999,2457268.34795,-5987.71397,374.98708,-3555.20077,3.86967,0.98337,-6.41968
2015,9,2,20,22,2.49600,2457268.34864,-5744.68574,432.78847,-3930.21176,4.28057,0.95508,-6.15681
2015,9,2,20,23,2.11201,2457268.34933,-5477.69090,488.78430,-4288.78164,4.67342,0.92282,-5.86831
2015,9,2,20,24,1.72798,2457268.35002,-5187.85461,542.74191,-4629.41887,5.04660,0.88672,-5.55543
2015,9,2,20,25,1.34399,2457268.35071,-4876.39574,594.43748,-4950.70915,5.39856,0.84695,-5.21948
2015,9,2,20,26,0.96000,2457268.35140,-4544.62269,643.65674,-5251.31976,5.72786,0.80368,-4.86191
2015,9,2,20,27,0.57602,2457268.35209,-4193.92691,690.19599,-5530.00582,6.03316,0.75708,-4.48421
2015,9,2,20,28,0.19199,2457268.35278,-3825.77731,733.86281,-5785.61478,6.31321,0.70735,-4.08799
2015,9,2,20,28,59.80800,2457268.35347,-3441.71299,774.47696,-6017.09161,6.56688,0.65470,-3.67491
2015,9,2,20,29,59.42401,2457268.35416,-3043.33822,811.87089,-6223.48181,6.79314,0.59936,-3.24668
2015,9,2,20,30,59.03998,2457268.35485,-2632.31500,845.89053,-6403.93562,6.99107,0.54154,-2.80510
2015,9,2,20,31,58.65599,2457268.35554,-2210.35530,876.39588,-6557.71155,7.15990,0.48150,-2.35200
2015,9,2,20,32,58.27200,2457268.35623,-1779.21566,903.26146,-6684.17839,7.29894,0.41948,-1.88925
2015,9,2,20,33,57.88801,2457268.35692,-1340.68894,926.37684,-6782.81802,7.40764,0.35573,-1.41877
2015,9,2,20,34,57.50399,2457268.35761,-896.59762,945.64705,-6853.22714,7.48557,0.29052,-0.94250
2015,9,2,20,35,57.12000,2457268.35830,-448.78519,960.99297,-6895.11890,7.53242,0.22412,-0.46240
2015,9,2,20,36,56.73601,2457268.35899,0.88935,972.35156,-6908.32363,7.54802,0.15680,0.01956
2015,9,2,20,37,56.35202,2457268.35968,450.56021,979.67613,-6892.78960,7.53230,0.08884,0.50139
2015,9,2,20,38,55.96799,2457268.36037,898.36165,982.93655,-6848.58316,7.48533,0.02051,0.98113
2015,9,2,20,39,55.58400,2457268.36106,1342.43657,982.11931,-6775.88836,7.40731,-0.04791,1.45679
2015,9,2,20,40,55.20001,2457268.36175,1780.94220,977.22763,-6675.00634,7.29856,-0.11614,1.92642
2015,9,2,20,41,54.81598,2457268.36244,2212.05833,968.28142,-6546.35423,7.15951,-0.18389,2.38810
2015,9,2,20,42,54.43200,2457268.36313,2633.99551,955.31721,-6390.46323,6.99072,-0.25089,2.83991
2015,9,2,20,43,54.04801,2457268.36382,3045.00050,938.38806,-6207.97710,6.79288,-0.31686,3.28000
2015,9,2,20,44,53.66402,2457268.36451,3443.36457,917.56335,-5999.64938,6.56679,-0.38153,3.70655
2015,9,2,20,45,53.27999,2457268.36520,3827.42991,892.92852,-5766.34084,6.31336,-0.44463,4.11778
2015,9,2,20,46,52.89600,2457268.36589,4195.59747,864.58475,-5509.01545,6.03363,-0.50591,4.51198
2015,9,2,20,47,52.51201,2457268.36658,4546.33206,832.64860,-5228.73768,5.72872,-0.56511,4.88752
2015,9,2,20,48,52.12798,2457268.36727,4878.16956,797.25160,-4926.66793,5.39989,-0.62198,5.24281
2015,9,2,20,49,51.74400,2457268.36796,5189.72378,758.53962,-4604.05730,5.04849,-0.67628,5.57638
2015,9,2,20,50,51.36001,2457268.36865,5479.69096,716.67247,-4262.24390,4.67594,-0.72779,5.88680
2015,9,2,20,51,50.97602,2457268.36934,5746.85633,671.82317,-3902.64665,4.28379,-0.77629,6.17278
2015,9,2,20,52,50.59199,2457268.37003,5990.09900,624.17731,-3526.76009,3.87367,-0.82158,6.43309
2015,9,2,20,53,50.20800,2457268.37072,6208.39748,573.93221,-3136.14719,3.44725,-0.86346,6.66664
2015,9,2,20,54,49.82401,2457268.37141,6400.83329,521.29627,-2732.43454,3.00632,-0.90176,6.87241
2015,9,2,20,55,49.43998,2457268.37210,6566.59557,466.48805,-2317.30486,2.55272,-0.93631,7.04953
2015,9,2,20,56,49.05599,2457268.37279,6704.98504,409.73525,-1892.48910,2.08834,-0.96697,7.19724
2015,9,2,20,57,48.67201,2457268.37348,6815.41648,351.27398,-1459.76085,1.61511,-0.99361,7.31489
2015,9,2,20,58,48.28802,2457268.37417,6897.42194,291.34760,-1020.92776,1.13503,-1.01610,7.40197
2015,9,2,20,59,47.90399,2457268.37486,6950.65271,230.20584,-577.82438,0.65011,-1.03437,7.45810
2015,9,2,21,0,47.52000,2457268.37555,6974.88111,168.10347,-132.30319,0.16240,-1.04832,7.48304
2015,9,2,21,1,47.13601,2457268.37624,6970.00141,105.29956,313.77158,-0.32606,-1.05789,7.47667
2015,9,2,21,2,46.75198,2457268.37693,6936.03049,42.05619,758.53285,-0.81322,-1.06306,7.43900
2015,9,2,21,3,46.36799,2457268.37762,6873.10773,-21.36277,1200.11961,-1.29700,-1.06378,7.37019
2015,9,2,21,4,45.98401,2457268.37831,6781.49456,-84.69256,1636.68310,-1.77539,-1.06007,7.27054
2015,9,2,21,5,45.60002,2457268.37900,6661.57322,-147.66883,2066.39601,-2.24635,-1.05192,7.14045
2015,9,2,21,6,45.21599,2457268.37969,6513.84526,-210.02867,2487.45968,-2.70792,-1.03939,6.98048
2015,9,2,21,7,44.83200,2457268.38038,6338.92883,-271.51192,2898.11298,-3.15815,-1.02253,6.79132
2015,9,2,21,8,44.44801,2457268.38107,6137.55661,-331.86201,3296.63806,-3.59515,-1.00139,6.57375
2015,9,2,21,9,44.06398,2457268.38176,5910.57228,-390.82721,3681.36855,-4.01709,-0.97608,6.32871
2015,9,2,21,10,43.67999,2457268.38245,5658.92632,-448.16175,4050.69732,-4.42220,-0.94670,6.05722
2015,9,2,21,11,43.29600,2457268.38314,5383.67270,-503.62668,4403.08168,-4.80880,-0.91338,5.76045
2015,9,2,21,12,42.91202,2457268.38383,5085.96369,-556.99098,4737.05082,-5.17527,-0.87626,5.43965
2015,9,2,21,13,42.52799,2457268.38452,4767.04524,-608.03247,5051.21144,-5.52010,-0.83549,5.09616
2015,9,2,21,14,42.14400,2457268.38521,4428.25066,-656.53884,5344.25429,-5.84184,-0.79124,4.73143
2015,9,2,21,15,41.76001,2457268.38590,4070.99629,-702.30834,5614.95823,-6.13917,-0.74370,4.34699
2015,9,2,21,16,41.37598,2457268.38659,3696.77476,-745.15067,5862.19587,-6.41086,-0.69307,3.94446
2015,9,2,21,17,40.99199,2457268.38728,3307.14797,-784.88787,6084.93853,-6.65580,-0.63957,3.52552
2015,9,2,21,18,40.60800,2457268.38797,2903.74199,-821.35482,6282.25928,-6.87297,-0.58340,3.09190
2015,9,2,21,19,40.22401,2457268.38866,2488.23926,-854.40007,6453.33737,-7.06148,-0.52481,2.64543
2015,9,2,21,20,39.83999,2457268.38935,2062.37223,-883.88633,6597.46112,-7.22056,-0.46405,2.18796
2015,9,2,21,21,39.45600,2457268.39004,1627.91498,-909.69114,6714.03113,-7.34956,-0.40135,1.72138
2015,9,2,21,22,39.07201,2457268.39073,1186.67773,-931.70720,6802.56198,-7.44794,-0.33699,1.24762
2015,9,2,21,23,38.68802,2457268.39142,740.49828,-949.84291,6862.68460,-7.51530,-0.27122,0.76867
2015,9,2,21,24,38.30399,2457268.39211,291.23511,-964.02267,6894.14755,-7.55137,-0.20432,0.28648
2015,9,2,21,25,37.92000,2457268.39280,-159.24133,-974.18726,6896.81806,-7.55598,-0.13656,-0.19693
2015,9,2,21,26,37.53601,2457268.39349,-609.05446,-980.29399,6870.68253,-7.52912,-0.06823,-0.67957
2015,9,2,21,27,37.15199,2457268.39418,-1056.33004,-982.31693,6815.84668,-7.47089,0.00039,-1.15944
2015,9,2,21,28,36.76800,2457268.39487,-1499.20470,-980.24700,6732.53507,-7.38152,0.06903,-1.63454
2015,9,2,21,29,36.38401,2457268.39556,-1935.83171,-974.09207,6621.09046,-7.26136,0.13739,-2.10292
2015,9,2,21,30,36.00002,2457268.39625,-2364.38973,-963.87687,6481.97244,-7.11091,0.20519,-2.56261
2015,9,2,21,31,35.61599,2457268.39694,-2783.08972,-949.64302,6315.75585,-6.93077,0.27216,-3.01171
2015,9,2,21,32,35.23200,2457268.39763,-3190.18339,-931.44873,6123.12816,-6.72166,0.33801,-3.44834
2015,9,2,21,33,34.84801,2457268.39832,-3583.96881,-909.36878,5904.88750,-6.48445,0.40247,-3.87067
2015,9,2,21,34,34.46398,2457268.39901,-3962.79839,-883.49410,5661.93931,-6.22010,0.46527,-4.27694
2015,9,2,21,35,34.08000,2457268.39970,-4325.08651,-853.93147,5395.29227,-5.92970,0.52615,-4.66544
2015,9,2,21,36,33.69601,2457268.40039,-4669.31477,-820.80314,5106.05528,-5.61444,0.58485,-5.03452
2015,9,2,21,37,33.31202,2457268.40108,-4994.03947,-784.24633,4795.43245,-5.27562,0.64113,-5.38263
2015,9,2,21,38,32.92799,2457268.40177,-5297.89738,-744.41272,4464.71861,-4.91465,0.69474,-5.70830
2015,9,2,21,39,32.54400,2457268.40246,-5579.61251,-701.46775,4115.29314,-4.53302,0.74547,-6.01014
2015,9,2,21,40,32.16001,2457268.40315,-5838.00041,-655.59007,3748.61570,-4.13234,0.79309,-6.28686
2015,9,2,21,41,31.77598,2457268.40384,-6071.97412,-606.97080,3366.21952,-3.71427,0.83741,-6.53729
2015,9,2,21,42,31.39199,2457268.40453,-6280.54941,-555.81259,2969.70420,-3.28057,0.87824,-6.76036
2015,9,2,21,43,31.00801,2457268.40522,-6462.84821,-502.32897,2560.73051,-2.83305,0.91540,-6.95510
