YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,5,10,52,52.89599,2457270.95339,-6025.98906,-882.40144,3386.64670,-3.77133,0.66568,-6.52506
2015,9,5,10,53,52.51200,2457270.95408,-6238.05692,-840.89763,2990.81584,-3.34063,0.72620,-6.74963
2015,9,5,10,54,52.12802,2457270.95477,-6424.02013,-795.87488,2582.43518,-2.89588,0.78369,-6.94593
2015,9,5,10,55,51.74399,2457270.95546,-6583.09597,-747.52109,2163.21685,-2.43894,0.83791,-7.11310
2015,9,5,10,56,51.36000,2457270.95615,-6714.61547,-696.03818,1734.91855,-1.97174,0.88863,-7.25042
2015,9,5,10,57,50.97601,2457270.95684,-6818.02578,-641.64148,1299.33767,-1.49626,0.93563,-7.35732
2015,9,5,10,58,50.59198,2457270.95753,-6892.89308,-584.55865,858.30276,-1.01452,0.97871,-7.43334
2015,9,5,10,59,50.20799,2457270.95822,-6938.90460,-525.02863,413.66464,-0.52855,1.01770,-7.47815
2015,9,5,11,0,49.82400,2457270.95891,-6955.86966,-463.30083,-32.70983,-0.04041,1.05242,-7.49157
2015,9,5,11,1,49.44002,2457270.95960,-6943.72076,-399.63388,-478.94706,0.44782,1.08273,-7.47355
2015,9,5,11,2,49.05599,2457270.96029,-6902.51376,-334.29458,-923.17432,0.93408,1.10850,-7.42418
2015,9,5,11,3,48.67200,2457270.96098,-6832.42743,-267.55659,-1363.52900,1.41632,1.12963,-7.34367
2015,9,5,11,4,48.28801,2457270.96167,-6733.76271,-199.69947,-1798.16497,1.89249,1.14603,-7.23240
2015,9,5,11,5,47.90398,2457270.96236,-6606.94121,-131.00737,-2225.26141,2.36060,1.15764,-7.09084
2015,9,5,11,6,47.51999,2457270.96305,-6452.50292,-61.76760,-2643.03149,2.81866,1.16440,-6.91962
2015,9,5,11,7,47.13600,2457270.96374,-6271.10409,7.73025,-3049.72830,3.26475,1.16629,-6.71949
2015,9,5,11,8,46.75201,2457270.96443,-6063.51388,77.19582,-3443.65339,3.69702,1.16332,-6.49131
2015,9,5,11,9,46.36799,2457270.96512,-5830.61102,146.33909,-3823.16340,4.11365,1.15549,-6.23607
2015,9,5,11,10,45.98400,2457270.96581,-5573.37918,214.87181,-4186.67792,4.51292,1.14284,-5.95487
2015,9,5,11,11,45.60001,2457270.96650,-5292.90338,282.50841,-4532.68446,4.89317,1.12544,-5.64892
2015,9,5,11,12,45.21602,2457270.96719,-4990.36459,348.96741,-4859.74572,5.25284,1.10335,-5.31952
2015,9,5,11,13,44.83199,2457270.96788,-4667.03484,413.97249,-5166.50490,5.59044,1.07668,-4.96808
2015,9,5,11,14,44.44800,2457270.96857,-4324.27071,477.25380,-5451.69193,5.90459,1.04554,-4.59607
2015,9,5,11,15,44.06401,2457270.96926,-3963.50882,538.54878,-5714.12729,6.19402,1.01007,-4.20507
2015,9,5,11,16,43.67998,2457270.96995,-3586.25901,597.60338,-5952.72727,6.45755,0.97041,-3.79672
2015,9,5,11,17,43.29600,2457270.97064,-3194.09715,654.17318,-6166.50857,6.69411,0.92674,-3.37274
2015,9,5,11,18,42.91201,2457270.97133,-2788.65998,708.02414,-6354.59108,6.90275,0.87923,-2.93488
2015,9,5,11,19,42.52802,2457270.97202,-2371.63737,758.93364,-6516.20188,7.08265,0.82809,-2.48497
2015,9,5,11,20,42.14399,2457270.97271,-1944.76581,806.69135,-6650.67781,7.23306,0.77353,-2.02488
2015,9,5,11,21,41.76000,2457270.97340,-1509.82019,851.10011,-6757.46833,7.35341,0.71578,-1.55650
2015,9,5,11,22,41.37601,2457270.97409,-1068.60831,891.97655,-6836.13691,7.44321,0.65507,-1.08177
2015,9,5,11,23,40.99198,2457270.97478,-622.96269,929.15189,-6886.36300,7.50211,0.59166,-0.60264
2015,9,5,11,24,40.60800,2457270.97547,-174.73238,962.47266,-6907.94315,7.52989,0.52580,-0.12109
2015,9,5,11,25,40.22401,2457270.97616,274.22273,991.80115,-6900.79153,7.52642,0.45777,0.36092
2015,9,5,11,26,39.84002,2457270.97685,722.04049,1017.01607,-6864.94032,7.49174,0.38785,0.84139
2015,9,5,11,27,39.45599,2457270.97754,1166.86332,1038.01295,-6800.53957,7.42599,0.31631,1.31837
2015,9,5,11,28,39.07200,2457270.97823,1606.84681,1054.70464,-6707.85644,7.32944,0.24347,1.78988
2015,9,5,11,29,38.68801,2457270.97892,2040.16531,1067.02158,-6587.27436,7.20248,0.16960,2.25400
2015,9,5,11,30,38.30398,2457270.97961,2465.02014,1074.91213,-6439.29164,7.04561,0.09502,2.70880
2015,9,5,11,31,37.91999,2457270.98030,2879.64769,1078.34283,-6264.51911,6.85948,0.02003,3.15243
2015,9,5,11,32,37.53601,2457270.98099,3282.32480,1077.29846,-6063.67844,6.64484,-0.05506,3.58304
2015,9,5,11,33,37.15202,2457270.98168,3671.37692,1071.78225,-5837.59903,6.40255,-0.12994,3.99884
2015,9,5,11,34,36.76799,2457270.98237,4045.18447,1061.81581,-5587.21513,6.13360,-0.20430,4.39813
2015,9,5,11,35,36.38400,2457270.98306,4402.19051,1047.43913,-5313.56151,5.83908,-0.27784,4.77922
2015,9,5,11,36,36.00001,2457270.98375,4740.90569,1028.71042,-5017.77051,5.52019,-0.35025,5.14053
2015,9,5,11,37,35.61598,2457270.98444,5059.91537,1005.70600,-4701.06714,5.17823,-0.42123,5.48055
2015,9,5,11,38,35.23199,2457270.98513,5357.88616,978.51987,-4364.76362,4.81461,-0.49049,5.79784
2015,9,5,11,39,34.84801,2457270.98582,5633.57038,947.26354,-4010.25536,4.43082,-0.55773,6.09107
2015,9,5,11,40,34.46402,2457270.98651,5885.81232,912.06550,-3639.01457,4.02844,-0.62268,6.35899
2015,9,5,11,41,34.07999,2457270.98720,6113.55292,873.07082,-3252.58475,3.60914,-0.68506,6.60047
2015,9,5,11,42,33.69600,2457270.98789,6315.83506,830.44041,-2852.57334,3.17465,-0.74461,6.81446
2015,9,5,11,43,33.31201,2457270.98858,6491.80689,784.35059,-2440.64665,2.72678,-0.80108,7.00006
2015,9,5,11,44,32.92798,2457270.98927,6640.72616,734.99231,-2018.52220,2.26741,-0.85422,7.15646
2015,9,5,11,45,32.54399,2457270.98996,6761.96391,682.57022,-1587.96060,1.79844,-0.90382,7.28300
2015,9,5,11,46,32.16000,2457270.99065,6855.00663,627.30206,-1150.75991,1.32185,-0.94967,7.37911
2015,9,5,11,47,31.77602,2457270.99134,6919.45916,569.41762,-708.74680,0.83963,-0.99156,7.44439
2015,9,5,11,48,31.39199,2457270.99203,6955.04635,509.15783,-263.76942,0.35381,-1.02933,7.47853
2015,9,5,11,49,31.00800,2457270.99272,6961.61450,446.77361,182.31173,-0.13356,-1.06281,7.48139
2015,9,5,11,50,30.62401,2457270.99341,6939.13192,382.52500,627.62999,-0.62044,-1.09185,7.45295
2015,9,5,11,51,30.23998,2457270.99410,6887.68937,316.67998,1070.32145,-1.10477,-1.11635,7.39331
2015,9,5,11,52,29.85599,2457270.99479,6807.49945,249.51318,1508.53385,-1.58452,-1.13618,7.30272
2015,9,5,11,53,29.47200,2457270.99548,6698.89597,181.30494,1940.43274,-2.05766,-1.15127,7.18157
2015,9,5,11,54,29.08801,2457270.99617,6562.33230,112.33994,2364.21059,-2.52220,-1.16156,7.03037
2015,9,5,11,55,28.70399,2457270.99686,6398.37957,42.90610,2778.09389,-2.97619,-1.16700,6.84976
2015,9,5,11,56,28.32000,2457270.99755,6207.72367,-26.70685,3180.35189,-3.41772,-1.16756,6.64049
2015,9,5,11,57,27.93601,2457270.99824,5991.16287,-96.20838,3569.30223,-3.84494,-1.16326,6.40347
2015,9,5,11,58,27.55198,2457270.99893,5749.60406,-165.30844,3943.31895,-4.25607,-1.15410,6.13968
2015,9,5,11,59,27.16799,2457270.99962,5484.05819,-233.71890,4300.84003,-4.64938,-1.14013,5.85026
2015,9,5,12,0,26.78400,2457271.00031,5195.63683,-301.15447,4640.37240,-5.02323,-1.12141,5.53641
2015,9,5,12,1,26.40001,2457271.00100,4885.54667,-367.33405,4960.49915,-5.37607,-1.09801,5.19947
2015,9,5,12,2,26.01599,2457271.00169,4555.08472,-431.98187,5259.88490,-5.70643,-1.07004,4.84084
2015,9,5,12,3,25.63200,2457271.00238,4205.63182,-494.82874,5537.28206,-6.01295,-1.03761,4.46204
2015,9,5,12,4,25.24801,2457271.00307,3838.64807,-555.61296,5791.53469,-6.29435,-1.00087,4.06466
2015,9,5,12,5,24.86402,2457271.00376,3455.66580,-614.08151,6021.58392,-6.54948,-0.95995,3.65035
2015,9,5,12,6,24.47999,2457271.00445,3058.28356,-669.99104,6226.47190,-6.77728,-0.91505,3.22085
2015,9,5,12,7,24.09600,2457271.00514,2648.15842,-723.10902,6405.34611,-6.97682,-0.86633,2.77794
2015,9,5,12,8,23.71201,2457271.00583,2227.00063,-773.21439,6557.46190,-7.14728,-0.81402,2.32347
2015,9,5,12,9,23.32798,2457271.00652,1796.56586,-820.09864,6682.18590,-7.28795,-0.75831,1.85932
2015,9,5,12,10,22.94400,2457271.00721,1358.64702,-863.56668,6778.99872,-7.39826,-0.69945,1.38743
2015,9,5,12,11,22.56001,2457271.00790,915.06871,-903.43748,6847.49639,-7.47775,-0.63767,0.90973
2015,9,5,12,12,22.17602,2457271.00859,467.67862,-939.54490,6887.39240,-7.52609,-0.57324,0.42823
2015,9,5,12,13,21.79199,2457271.00928,18.34059,-971.73832,6898.51867,-7.54309,-0.50641,-0.05510
2015,9,5,12,14,21.40800,2457271.00997,-431.07413,-999.88333,6880.82631,-7.52865,-0.43747,-0.53825
2015,9,5,12,15,21.02401,2457271.01066,-878.69270,-1023.86214,6834.38573,-7.48285,-0.36669,-1.01921
2015,9,5,12,16,20.63998,2457271.01135,-1322.64919,-1043.57416,6759.38660,-7.40585,-0.29438,-1.49600
2015,9,5,12,17,20.25600,2457271.01204,-1761.09305,-1058.93647,6656.13692,-7.29796,-0.22082,-1.96663
2015,9,5,12,18,19.87201,2457271.01273,-2192.19492,-1069.88404,6525.06216,-7.15962,-0.14632,-2.42915
2015,9,5,12,19,19.48802,2457271.01342,-2614.15526,-1076.37014,6366.70353,-6.99138,-0.07120,-2.88163
2015,9,5,12,20,19.10399,2457271.01411,-3025.21127,-1078.36651,6181.71612,-6.79393,0.00425,-3.32219
2015,9,5,12,21,18.72000,2457271.01480,-3423.64522,-1075.86350,5970.86585,-6.56807,0.07969,-3.74897
2015,9,5,12,22,18.33601,2457271.01549,-3807.79003,-1068.87017,5735.02731,-6.31472,0.15483,-4.16020
2015,9,5,12,23,17.95198,2457271.01618,-4176.03710,-1057.41431,5475.18003,-6.03493,0.22935,-4.55414
2015,9,5,12,24,17.56799,2457271.01687,-4526.84382,-1041.54228,5192.40406,-5.72983,0.30293,-4.92914
2015,9,5,12,25,17.18401,2457271.01756,-4858.73870,-1021.31899,4887.87670,-5.40069,0.37528,-5.28360
2015,9,5,12,26,16.80002,2457271.01825,-5170.32870,-996.82754,4562.86711,-5.04887,0.44607,-5.61603
2015,9,5,12,27,16.41599,2457271.01894,-5460.30481,-968.16903,4218.73157,-4.67585,0.51502,-5.92502
2015,9,5,12,28,16.03200,2457271.01963,-5727.44856,-935.46204,3856.90697,-4.28315,0.58184,-6.20924
2015,9,5,12,29,15.64801,2457271.02032,-5970.63620,-898.84231,3478.90631,-3.87245,0.64624,-6.46750
2015,9,5,12,30,15.26398,2457271.02101,-6188.84437,-858.46211,3086.31167,-3.44544,0.70795,-6.69867
2015,9,5,12,31,14.87999,2457271.02170,-6381.15500,-814.48959,2680.76677,-3.00394,0.76671,-6.90179
2015,9,5,12,32,14.49600,2457271.02239,-6546.75855,-767.10818,2263.97157,-2.54979,0.82227,-7.07596
2015,9,5,12,33,14.11202,2457271.02308,-6684.95829,-716.51576,1837.67396,-2.08492,0.87440,-7.22046
2015,9,5,12,34,13.72799,2457271.02377,-6795.17319,-662.92388,1403.66281,-1.61129,0.92287,-7.33466
2015,9,5,12,35,13.34400,2457271.02446,-6876.94082,-606.55670,963.75910,-1.13090,0.96747,-7.41806
2015,9,5,12,36,12.96001,2457271.02515,-6929.91899,-547.65025,519.80975,-0.64580,1.00802,-7.47033
2015,9,5,12,37,12.57598,2457271.02584,-6953.88758,-486.45130,73.67877,-0.15804,1.04435,-7.49124
2015,9,5,12,38,12.19199,2457271.02653,-6948.74945,-423.21618,-372.76179,0.33033,1.07631,-7.48070
2015,9,5,12,39,11.80800,2457271.02722,-6914.53071,-358.20990,-817.63816,0.81722,1.10375,-7.43878
2015,9,5,12,40,11.42402,2457271.02791,-6851.38065,-291.70483,-1259.08420,1.30057,1.12657,-7.36567
2015,9,5,12,41,11.03999,2457271.02860,-6759.57095,-223.97957,-1695.24891,1.77835,1.14467,-7.26168
2015,9,5,12,42,10.65600,2457271.02929,-6639.49413,-155.31764,-2124.30560,2.24854,1.15798,-7.12728
2015,9,5,12,43,10.27201,2457271.02998,-6491.66201,-86.00643,-2544.45797,2.70916,1.16645,-6.96307
2015,9,5,12,44,9.88798,2457271.03067,-6316.70319,-16.33586,-2953.94873,3.15828,1.17004,-6.76975
2015,9,5,12,45,9.50399,2457271.03136,-6115.35964,53.40300,-3351.06786,3.59401,1.16874,-6.54816
2015,9,5,12,46,9.12000,2457271.03205,-5888.48400,122.91891,-3734.15815,4.01453,1.16256,-6.29928
2015,9,5,12,47,8.73601,2457271.03274,-5637.03518,191.92187,-4101.62327,4.41810,1.15154,-6.02416
2015,9,5,12,48,8.35199,2457271.03343,-5362.07432,260.12429,-4451.93382,4.80305,1.13572,-5.72399
2015,9,5,12,49,7.96800,2457271.03412,-5064.75925,327.24233,-4783.63460,5.16778,1.11517,-5.40005
2015,9,5,12,50,7.58401,2457271.03481,-4746.34049,392.99685,-5095.34903,5.51079,1.08999,-5.05372
2015,9,5,12,51,7.20002,2457271.03550,-4408.15495,457.11469,-5385.78567,5.83068,1.06028,-4.68647
2015,9,5,12,52,6.81599,2457271.03619,-4051.62063,519.32976,-5653.74289,6.12615,1.02618,-4.29985
2015,9,5,12,53,6.43200,2457271.03688,-3678.22946,579.38424,-5898.11429,6.39600,0.98783,-3.89549
2015,9,5,12,54,6.04801,2457271.03757,-3289.54243,637.02939,-6117.89193,6.63912,0.94538,-3.47507
2015,9,5,12,55,5.66399,2457271.03826,-2887.18232,692.02663,-6312.17074,6.85455,0.89903,-3.04035
2015,9,5,12,56,5.28000,2457271.03895,-2472.82610,744.14867,-6480.15228,7.04142,0.84896,-2.59315
2015,9,5,12,57,4.89601,2457271.03964,-2048.19957,793.18009,-6621.14697,7.19899,0.79538,-2.13531
2015,9,5,12,58,4.51202,2457271.04033,-1615.06926,838.91838,-6734.57711,7.32661,0.73852,-1.66873
2015,9,5,12,59,4.12799,2457271.04102,-1175.23575,881.17467,-6819.97886,7.42380,0.67861,-1.19534
2015,9,5,13,0,3.74400,2457271.04171,-730.52526,919.77456,-6877.00408,7.49016,0.61589,-0.71709
2015,9,5,13,1,3.36001,2457271.04240,-282.78404,954.55863,-6905.42125,7.52544,0.55064,-0.23593
2015,9,5,13,2,2.97598,2457271.04309,166.12991,985.38314,-6905.11650,7.52950,0.48311,0.24614
2015,9,5,13,3,2.59200,2457271.04378,614.35512,1012.12067,-6876.09391,7.50233,0.41357,0.72716
2015,9,5,13,4,2.20801,2457271.04447,1060.03234,1034.66050,-6818.47545,7.44405,0.34233,1.20515
2015,9,5,13,5,1.82402,2457271.04516,1501.31307,1052.90910,-6732.50050,7.35489,0.26966,1.67814
2015,9,5,13,6,1.43999,2457271.04585,1936.36645,1066.79052,-6618.52500,7.23522,0.19587,2.14419
2015,9,5,13,7,1.05600,2457271.04654,2363.38766,1076.24670,-6477.01979,7.08551,0.12126,2.60138
2015,9,5,13,8,0.67201,2457271.04723,2780.60348,1081.23770,-6308.56927,6.90638,0.04612,3.04783
2015,9,5,13,9,0.28798,2457271.04792,3186.28033,1081.74190,-6113.86906,6.69855,-0.02922,3.48170
2015,9,5,13,9,59.90399,2457271.04861,3578.73208,1077.75613,-5893.72287,6.46285,-0.10445,3.90120
2015,9,5,13,10,59.52001,2457271.04930,3956.32536,1069.29568,-5649.04026,6.20025,-0.17928,4.30457
2015,9,5,13,11,59.13602,2457271.04999,4317.48734,1056.39429,-5380.83259,5.91180,-0.25339,4.69014
2015,9,5,13,12,58.75199,2457271.05068,4660.71180,1039.10409,-5090.20949,5.59869,-0.32647,5.05631
2015,9,5,13,13,58.36800,2457271.05137,4984.56634,1017.49534,-4778.37371,5.26220,-0.39821,5.40153
2015,9,5,13,14,57.98401,2457271.05206,5287.69708,991.65630,-4446.61760,4.90369,-0.46833,5.72436
2015,9,5,13,15,57.59998,2457271.05275,5568.83518,961.69283,-4096.31739,4.52465,-0.53653,6.02344
2015,9,5,13,16,57.21599,2457271.05344,5826.80283,927.72799,-3728.92701,4.12663,-0.60253,6.29750
2015,9,5,13,17,56.83201,2457271.05413,6060.51727,889.90165,-3345.97352,3.71128,-0.66603,6.54537
2015,9,5,13,18,56.44802,2457271.05482,6268.99629,848.36986,-2949.05006,3.28033,-0.72679,6.76600
2015,9,5,13,19,56.06399,2457271.05551,6451.36231,803.30433,-2539.80969,2.83555,-0.78454,6.95844
2015,9,5,13,20,55.68000,2457271.05620,6606.84680,754.89156,-2119.95754,2.37881,-0.83905,7.12187
2015,9,5,13,21,55.29601,2457271.05689,6734.79300,703.33231,-1691.24524,1.91202,-0.89007,7.25558
2015,9,5,13,22,54.91198,2457271.05758,6834.65938,648.84066,-1255.46281,1.43712,-0.93739,7.35898
2015,9,5,13,23,54.52799,2457271.05827,6906.02227,591.64303,-814.43013,0.95611,-0.98081,7.43164
2015,9,5,13,24,54.14400,2457271.05896,6948.57744,531.97744,-369.99100,0.47101,-1.02015,7.47322
2015,9,5,13,25,53.76002,2457271.05965,6962.14180,470.09233,75.99593,-0.01614,-1.05525,7.48354
2015,9,5,13,26,53.37599,2457271.06034,6946.65427,406.24564,521.66454,-0.50328,-1.08594,7.46255
2015,9,5,13,27,52.99200,2457271.06103,6902.17606,340.70351,965.15044,-0.98837,-1.11210,7.41033
2015,9,5,13,28,52.60801,2457271.06172,6828.89053,273.73939,1404.59718,-1.46937,-1.13363,7.32709
2015,9,5,13,29,52.22398,2457271.06241,6727.10241,205.63276,1838.16516,-1.94425,-1.15042,7.21319
2015,9,5,13,30,51.83999,2457271.06310,6597.23627,136.66779,2264.04038,-2.41100,-1.16241,7.06910
2015,9,5,13,31,51.45600,2457271.06379,6439.83499,67.13240,2680.44045,-2.86767,-1.16955,6.89543
2015,9,5,13,32,51.07202,2457271.06448,6255.55716,-2.68318,3085.62340,-3.31234,-1.17181,6.69292
2015,9,5,13,33,50.68799,2457271.06517,6045.17433,-72.48753,3477.89448,-3.74314,-1.16917,6.46242
2015,9,5,13,34,50.30400,2457271.06586,5809.56705,-141.98948,3855.61446,-4.15827,-1.16166,6.20492
2015,9,5,13,35,49.92001,2457271.06655,5549.72186,-210.89904,4217.20486,-4.55599,-1.14931,5.92150
2015,9,5,13,36,49.53598,2457271.06724,5266.72656,-278.92882,4561.15546,-4.93465,-1.13216,5.61335
2015,9,5,13,37,49.15199,2457271.06793,4961.76489,-345.79531,4886.03116,-5.29266,-1.11029,5.28179
2015,9,5,13,38,48.76800,2457271.06862,4636.11249,-411.21983,5190.47655,-5.62854,-1.08380,4.92820
2015,9,5,13,39,48.38401,2457271.06931,4291.13070,-474.92984,5473.22238,-5.94090,-1.05280,4.55406
2015,9,5,13,40,47.99999,2457271.07000,3928.26116,-536.66002,5733.09029,-6.22844,-1.01741,4.16096
2015,9,5,13,41,47.61600,2457271.07069,3549.01872,-596.15348,5968.99829,-6.48998,-0.97778,3.75053
2015,9,5,13,42,47.23201,2457271.07138,3154.98648,-653.16259,6179.96398,-6.72443,-0.93409,3.32449
2015,9,5,13,43,46.84802,2457271.07207,2747.80826,-707.45012,6365.10923,-6.93085,-0.88651,2.88461
2015,9,5,13,44,46.46399,2457271.07276,2329.18221,-758.79017,6523.66333,-7.10836,-0.83524,2.43272
2015,9,5,13,45,46.08000,2457271.07345,1900.85272,-806.96919,6654.96646,-7.25625,-0.78050,1.97071
2015,9,5,13,46,45.69601,2457271.07414,1464.60492,-851.78661,6758.47160,-7.37391,-0.72251,1.50048
2015,9,5,13,47,45.31198,2457271.07483,1022.25654,-893.05582,6833.74712,-7.46086,-0.66151,1.02399
2015,9,5,13,48,44.92800,2457271.07552,575.64959,-930.60492,6880.47850,-7.51672,-0.59775,0.54321
2015,9,5,13,49,44.54401,2457271.07621,126.64463,-964.27733,6898.46930,-7.54128,-0.53150,0.06013
2015,9,5,13,50,44.16002,2457271.07690,-322.88792,-993.93245,6887.64215,-7.53441,-0.46303,-0.42324
2015,9,5,13,51,43.77599,2457271.07759,-771.07482,-1019.44625,6848.03909,-7.49616,-0.39261,-0.90491
2015,9,5,13,52,43.39200,2457271.07828,-1216.04882,-1040.71185,6779.82132,-7.42665,-0.32056,-1.38288
2015,9,5,13,53,43.00801,2457271.07897,-1655.95443,-1057.63983,6683.26879,-7.32618,-0.24715,-1.85516
2015,9,5,13,54,42.62398,2457271.07966,-2088.95640,-1070.15869,6558.77919,-7.19514,-0.17269,-2.31979
2015,9,5,13,55,42.24000,2457271.08035,-2513.24813,-1078.21518,6406.86616,-7.03406,-0.09750,-2.77484
2015,9,5,13,56,41.85601,2457271.08104,-2927.05732,-1081.77450,6228.15783,-6.84359,-0.02187,-3.21840
2015,9,5,13,57,41.47202,2457271.08173,-3328.65451,-1080.82052,6023.39413,-6.62451,0.05386,-3.64864
2015,9,5,13,58,41.08799,2457271.08242,-3716.35968,-1075.35584,5793.42419,-6.37770,0.12940,-4.06373
2015,9,5,13,59,40.70400,2457271.08311,-4088.55042,-1065.40185,5539.20240,-6.10420,0.20442,-4.46195
2015,9,5,14,0,40.32001,2457271.08380,-4443.66715,-1050.99866,5261.78560,-5.80510,0.27861,-4.84160
2015,9,5,14,1,39.93598,2457271.08449,-4780.22061,-1032.20501,4962.32852,-5.48166,0.35166,-5.20110
2015,9,5,14,2,39.55199,2457271.08518,-5096.79891,-1009.09800,4642.07846,-5.13520,0.42326,-5.53891
2015,9,5,14,3,39.16801,2457271.08587,-5392.07229,-981.77289,4302.37144,-4.76717,0.49312,-5.85361
2015,9,5,14,4,38.78402,2457271.08656,-5664.79980,-950.34269,3944.62600,-4.37909,0.56093,-6.14385
2015,9,5,14,5,38.39999,2457271.08725,-5913.83440,-914.93774,3570.33776,-3.97260,0.62641,-6.40840
2015,9,5,14,6,38.01600,2457271.08794,-6138.12869,-875.70513,3181.07220,-3.54939,0.68929,-6.64612
2015,9,5,14,7,37.63201,2457271.08863,-6336.73855,-832.80821,2778.45957,-3.11124,0.74930,-6.85600
2015,9,5,14,8,37.24798,2457271.08932,-6508.82797,-786.42587,2364.18731,-2.66000,0.80618,-7.03715
2015,9,5,14,9,36.86399,2457271.09001,-6653.67309,-736.75171,1939.99195,-2.19757,0.85970,-7.18878
2015,9,5,14,10,36.48001,2457271.09070,-6770.66472,-683.99338,1507.65337,-1.72590,0.90961,-7.31024
2015,9,5,14,11,36.09602,2457271.09139,-6859.31161,-628.37158,1068.98599,-1.24699,0.95573,-7.40102
2015,9,5,14,12,35.71199,2457271.09208,-6919.24250,-570.11918,625.83151,-0.76288,0.99783,-7.46073
2015,9,5,14,13,35.32800,2457271.09277,-6950.20791,-509.48011,180.04972,-0.27560,1.03576,-7.48912
2015,9,5,14,14,34.94401,2457271.09346,-6952.08097,-446.70844,-266.48782,0.21277,1.06935,-7.48608
2015,9,5,14,15,34.55998,2457271.09415,-6924.85817,-382.06725,-711.90678,0.70016,1.09846,-7.45162
2015,9,5,14,16,34.17599,2457271.09484,-6868.65915,-315.82730,-1154.33914,1.18452,1.12297,-7.38591
2015,9,5,14,17,33.79200,2457271.09553,-6783.72618,-248.26614,-1591.92946,1.66379,1.14277,-7.28924
2015,9,5,14,18,33.40802,2457271.09622,-6670.42290,-179.66670,-2022.84417,2.13595,1.15779,-7.16204
2015,9,5,14,19,33.02399,2457271.09691,-6529.23267,-110.31617,-2445.27883,2.59901,1.16796,-7.00486
2015,9,5,14,20,32.64000,2457271.09760,-6360.75588,-40.50457,-2857.46701,3.05104,1.17325,-6.81840
2015,9,5,14,21,32.25601,2457271.09829,-6165.70771,29.47625,-3257.68612,3.49012,1.17364,-6.60347
2015,9,5,14,22,31.87198,2457271.09898,-5944.91454,99.33394,-3644.26557,3.91443,1.16913,-6.36099
2015,9,5,14,23,31.48799,2457271.09967,-5699.30971,168.77712,-4015.59450,4.32221,1.15974,-6.09202
2015,9,5,14,24,31.10400,2457271.10036,-5429.93007,237.51625,-4370.12690,4.71176,1.14552,-5.79770
2015,9,5,14,25,30.72001,2457271.10105,-5137.91078,305.26509,-4706.38906,5.08146,1.12653,-5.47931
2015,9,5,14,26,30.33599,2457271.10174,-4824.48061,371.74178,-5022.98502,5.42981,1.10286,-5.13818
2015,9,5,14,27,29.95200,2457271.10243,-4490.95563,436.67017,-5318.60307,5.75537,1.07460,-4.77578
2015,9,5,14,28,29.56801,2457271.10312,-4138.73475,499.78072,-5592.01967,6.05680,1.04189,-4.39363
2015,9,5,14,29,29.18398,2457271.10381,-3769.29311,560.81169,-5842.10496,6.33290,1.00486,-3.99334
2015,9,5,14,30,28.79999,2457271.10450,-3384.17499,619.51035,-6067.82757,6.58253,0.96367,-3.57659
2015,9,5,14,31,28.41600,2457271.10519,-2984.98874,675.63370,-6268.25756,6.80470,0.91850,-3.14512
2015,9,5,14,32,28.03201,2457271.10588,-2573.39911,728.94965,-6442.57067,6.99850,0.86952,-2.70072
2015,9,5,14,33,27.64799,2457271.10657,-2151.12086,779.23782,-6590.05109,7.16317,0.81696,-2.24525
2015,9,5,14,34,27.26400,2457271.10726,-1719.91057,826.29055,-6710.09450,7.29804,0.76102,-1.78058
2015,9,5,14,35,26.88001,2457271.10795,-1281.56119,869.91351,-6802.20972,7.40259,0.70194,-1.30864
2015,9,5,14,36,26.49602,2457271.10864,-837.89365,909.92658,-6866.02085,7.47639,0.63996,-0.83136
2015,9,5,14,37,26.11199,2457271.10933,-390.75011,946.16451,-6901.26851,7.51917,0.57533,-0.35072
2015,9,5,14,38,25.72800,2457271.11002,58.01465,978.47765,-6907.81081,7.53075,0.50833,0.13131
2015,9,5,14,39,25.34401,2457271.11071,506.53879,1006.73239,-6885.62369,7.51110,0.43923,0.61276
2015,9,5,14,40,24.95998,2457271.11140,952.96180,1030.81175,-6834.80114,7.46030,0.36831,1.09164
2015,9,5,14,41,24.57600,2457271.11209,1395.43276,1050.61592,-6755.55454,7.37856,0.29585,1.56600
2015,9,5,14,42,24.19201,2457271.11278,1832.11597,1066.06254,-6648.21215,7.26620,0.22217,2.03387
2015,9,5,14,43,23.80802,2457271.11347,2261.19946,1077.08709,-6513.21767,7.12369,0.14755,2.49335
2015,9,5,14,44,23.42399,2457271.11416,2680.90170,1083.64320,-6351.12872,6.95160,0.07231,2.94253
2015,9,5,14,45,23.04000,2457271.11485,3089.47992,1085.70280,-6162.61431,6.75062,-0.00324,3.37956
2015,9,5,14,46,22.65601,2457271.11554,3485.23543,1083.25629,-5948.45291,6.52157,-0.07881,3.80263
2015,9,5,14,47,22.27198,2457271.11623,3866.52151,1076.31261,-5709.52930,6.26538,-0.15406,4.21000
2015,9,5,14,48,21.88800,2457271.11692,4231.75086,1064.89922,-5446.83055,5.98308,-0.22870,4.59996
2015,9,5,14,49,21.50401,2457271.11761,4579.40068,1049.06207,-5161.44325,5.67582,-0.30242,4.97089
